Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2010016055, 1, 2, 2, 1
2010016243, 1, 8, 8, 1
2010016296, 1, 9, 8, 9
2010016376, 1, 2, 1, 2
2010016447, 1, 4, 8, 2
2010016591, 1, 1, 2, 2
2010016802, 1, 4, 1, 1
2010016806, 1, 4, 1, 2
2010016927, 1, 1, 1, 2
2010017158, 1, 1, 1, 2
2010017184, 1, 9, 1, 9
2010017246, 1, 2, 1, 2
2010017262, 1, 4, 3, 2
2010017296, 1, 3, 1, 1
2010017311, 1, 4, 1, 9
2010017331, 1, 8, 8, 2
2010017392, 1, 9, 1, 9
2010017442, 1, 3, 1, 1
2010017451, 1, 4, 1, 1
2010017462, 1, 4, 1, 1
2010017470, 1, 4, 2, 2
2010017477, 1, 2, 1, 1
2010017561, 1, 4, 1, 1
2010017585, 1, 9, 9, 1
2010017691, 1, 3, 1, 2
2010017755, 1, 1, 1, 1
2010017875, 1, 4, 1, 1
2010017900, 1, 9, 3, 2
2010018017, 1, 2, 1, 2
2010018045, 1, 4, 3, 2
2010018093, 1, 4, 1, 2
2010018179, 1, 9, 1, 9
2010018195, 1, 4, 1, 1
2010018207, 1, 4, 3, 1
2010018220, 1, 4, 2, 2
2010018240, 1, 3, 1, 9
2010018418, 1, 4, 8, 1
2010018587, 1, 3, 1, 2
2010018603, 1, 4, 2, 2
2010018620, 1, 4, 1, 2
2010018658, 1, 4, 2, 2
2010018663, 1, 3, 3, 2
2010018686, 1, 2, 1, 2
2010018911, 1, 4, 1, 2
2010018979, 1, 9, 1, 9
2010019002, 1, 8, 8, 2
2010019013, 1, 4, 1, 2
2010019037, 1, 4, 1, 2
2010019076, 1, 2, 1, 2
2010019105, 1, 3, 1, 2
2010019211, 1, 4, 1, 1
2010019301, 1, 3, 2, 1
2010019307, 1, 3, 1, 1
2010019360, 1, 4, 1, 2
2010019379, 1, 2, 1, 9
2010019469, 1, 4, 3, 1
2010019556, 1, 2, 1, 2
2010019576, 1, 2, 2, 9
2010019613, 1, 4, 1, 2
2010019652, 1, 2, 1, 2
2010019726, 1, 8, 1, 2
2010019756, 1, 4, 8, 1
2010019810, 1, 5, 1, 2
2010019819, 1, 4, 1, 2
2010019824, 1, 8, 8, 2
2010019899, 1, 4, 8, 2
2010019959, 1, 4, 3, 1
2010020058, 1, 5, 1, 2
2010020081, 1, 4, 1, 1
2010020152, 1, 8, 8, 1
2010020182, 1, 9, 1, 9
2010020228, 1, 4, 8, 1
2010020246, 1, 3, 2, 2
2010020283, 1, 4, 2, 1
2010020291, 1, 2, 1, 2
2010020328, 1, 5, 8, 2
2010020497, 1, 3, 2, 2
2010020617, 1, 4, 2, 1
2010020745, 1, 5, 3, 2
2010020834, 1, 4, 4, 1
2010020882, 1, 4, 4, 1
2010020899, 1, 5, 8, 1
2010020901, 1, 4, 2, 9
2010020904, 1, 4, 1, 2
2010021152, 1, 4, 8, 1
2010021159, 1, 3, 8, 2
2010021179, 1, 4, 3, 1
2010021196, 1, 3, 1, 1
2010021198, 1, 8, 1, 2
2010021233, 1, 2, 1, 1
2010021265, 1, 2, 3, 2
2010021326, 1, 1, 1, 2
2010021415, 1, 8, 8, 1
2010021433, 1, 4, 2, 2
2010021441, 1, 9, 9, 2
2010021456, 1, 4, 2, 1
2010021562, 1, 4, 9, 1
2010021566, 1, 4, 1, 1
2010021571, 1, 2, 1, 2
2010021572, 1, 4, 1, 1
2010021626, 1, 4, 3, 1
2010021677, 1, 4, 2, 2
2010021784, 1, 2, 1, 1
2010021785, 1, 1, 2, 1
2010021797, 1, 3, 1, 2
2010021821, 1, 1, 1, 2
2010021912, 1, 9, 1, 9
2010021940, 1, 1, 1, 1
2010021982, 1, 4, 8, 1
2010022044, 1, 4, 8, 2
2010022110, 1, 4, 8, 1
2010022127, 1, 1, 8, 2
2010022137, 1, 8, 1, 2
2010022138, 1, 2, 1, 2
2010022207, 1, 2, 3, 2
2010022277, 1, 2, 1, 1
2010022328, 1, 4, 4, 1
2010022351, 1, 1, 8, 2
2010022417, 1, 4, 8, 2
2010022486, 1, 2, 1, 2
2010022495, 1, 4, 1, 2
2010022502, 1, 4, 2, 2
2010022505, 1, 2, 1, 1
2010022525, 1, 4, 2, 1
2010022528, 1, 4, 1, 2
2010022557, 1, 3, 1, 2
2010022574, 1, 5, 4, 2
2010022708, 1, 8, 1, 2
2010022714, 1, 8, 8, 2
2010022775, 1, 4, 3, 2
2010022786, 1, 3, 2, 1
2010022800, 1, 8, 8, 2
2010022810, 1, 2, 1, 2
2010022820, 1, 4, 1, 2
2010022842, 1, 4, 1, 2
2010022850, 1, 4, 3, 2
2010022954, 1, 4, 1, 2
2010022987, 1, 1, 1, 2
2010023003, 1, 3, 1, 2
2010023046, 1, 1, 1, 9
2010023323, 1, 3, 1, 2
2010023341, 1, 5, 1, 2
2010023408, 1, 2, 4, 1
2010023449, 1, 4, 1, 2
2010023453, 1, 3, 8, 2
2010023461, 1, 3, 2, 2
2010023657, 1, 2, 1, 2
2010023688, 1, 2, 1, 2
2010023690, 1, 4, 8, 2
2010023745, 1, 4, 8, 2
2010023775, 1, 8, 1, 2
2010023785, 1, 3, 4, 1
2010023856, 1, 5, 2, 1
2010023878, 1, 4, 1, 2
2010023934, 1, 2, 2, 1
2010023935, 1, 1, 1, 2
2010024090, 1, 4, 2, 1
2010024098, 1, 4, 3, 2
2010024129, 1, 4, 3, 2
2010024133, 1, 2, 1, 2
2010024147, 1, 8, 1, 2
2010024226, 1, 3, 1, 2
2010024227, 1, 9, 3, 9
2010024229, 1, 3, 1, 9
2010024234, 1, 4, 2, 2
2010024235, 1, 4, 3, 2
2010024320, 1, 9, 1, 9
2010024352, 1, 2, 1, 9
2010024354, 1, 4, 8, 2
2010024373, 1, 4, 3, 2
2010024378, 1, 4, 8, 2
2010024379, 1, 1, 8, 2
2010024421, 1, 8, 8, 2
2010024422, 1, 1, 2, 2
2010024448, 1, 3, 4, 1
2010024545, 1, 4, 9, 9
2010024605, 1, 3, 1, 2
2010024618, 1, 2, 1, 2
2010024631, 1, 4, 2, 2
2010024634, 1, 4, 1, 2
2010024746, 1, 4, 1, 2
2010024753, 1, 3, 9, 2
2010024759, 1, 4, 1, 2
2010024808, 1, 4, 4, 2
2010025047, 1, 4, 1, 1
2010025053, 1, 4, 1, 2
2010025080, 1, 2, 4, 1
2010025182, 1, 4, 1, 1
2010025283, 1, 3, 1, 2
2010025490, 1, 2, 1, 2
2010025511, 1, 8, 8, 1
2010025522, 1, 4, 8, 2
2010025567, 1, 9, 1, 9
2010025581, 1, 3, 1, 1
2010025585, 1, 8, 8, 9
2010025659, 1, 8, 1, 2
2010025707, 1, 4, 2, 1
2010025841, 1, 4, 3, 2
2010025845, 1, 4, 3, 2
2010025847, 1, 8, 1, 2
2010025879, 1, 4, 1, 2
2010025970, 1, 4, 3, 1
2010025989, 1, 1, 1, 2
2010025994, 1, 4, 1, 2
2010026096, 1, 5, 1, 1
2010026118, 1, 9, 9, 2
2010026166, 1, 4, 2, 2
2010026191, 1, 4, 1, 2
2010026220, 1, 4, 1, 1
2010026251, 1, 2, 3, 1
2010026275, 1, 3, 1, 2
2010026307, 1, 3, 1, 1
2010026338, 1, 4, 4, 1
2010026369, 1, 4, 2, 2
2010026390, 1, 4, 3, 2
2010026449, 1, 3, 2, 1
2010026475, 1, 4, 3, 1
2010026631, 1, 4, 3, 1
2010026834, 1, 4, 3, 1
2010026849, 1, 4, 3, 2
2010026875, 1, 4, 1, 1
2010026993, 1, 4, 1, 1
2010027038, 1, 4, 1, 1
2010027060, 1, 8, 1, 9
2010027129, 1, 3, 2, 1
2010027173, 1, 2, 1, 2
2010027211, 1, 4, 1, 2
2010027235, 1, 2, 2, 2
2010027327, 1, 9, 1, 9
2010027452, 1, 4, 1, 2
2010027457, 1, 1, 9, 9
2010027531, 1, 4, 3, 2
2010027532, 1, 9, 3, 2
2010027600, 1, 4, 1, 2
2010027621, 1, 2, 1, 2
2010027748, 1, 4, 2, 2
2010027829, 1, 4, 1, 1
2010027879, 1, 8, 8, 2
2010027909, 1, 4, 1, 2
2010027963, 1, 2, 1, 2
2010027975, 1, 2, 1, 2
2010027979, 1, 4, 2, 2
2010028002, 1, 4, 2, 1
2010028010, 1, 2, 2, 1
2010028043, 1, 3, 1, 1
2010028072, 1, 4, 2, 1
2010028178, 1, 2, 3, 2
2010028227, 1, 9, 1, 9
2010028312, 1, 5, 1, 2
2010028321, 1, 5, 1, 1
2010028343, 1, 4, 1, 2
2010028515, 1, 3, 2, 1
2010028516, 1, 4, 3, 2
2010028673, 1, 8, 8, 2
2010028683, 1, 4, 3, 1
2010028726, 1, 4, 8, 2
2010028740, 1, 1, 1, 2
2010028753, 1, 3, 2, 2
2010028796, 1, 4, 3, 2
2010028836, 1, 9, 8, 9
2010028862, 1, 4, 1, 2
2010028915, 1, 4, 2, 2
2010028921, 1, 4, 2, 1
2010028928, 1, 3, 1, 1
2010028929, 1, 3, 1, 1
2010028945, 1, 4, 1, 2
2010029014, 1, 1, 1, 9
2010029178, 1, 3, 1, 2
2010029185, 1, 8, 1, 2
2010029209, 1, 4, 3, 1
2010029302, 1, 4, 9, 1
2010029313, 1, 4, 8, 2
2010029324, 1, 3, 1, 2
2010029481, 1, 3, 3, 1
2010029506, 1, 3, 1, 2
2010029517, 1, 4, 1, 1
2010029703, 1, 4, 2, 2
2010029704, 1, 9, 2, 9
2010029706, 1, 4, 2, 1
2010029709, 1, 2, 1, 1
2010029724, 1, 4, 1, 2
2010029767, 1, 1, 1, 2
2010029769, 1, 1, 9, 9
2010029771, 1, 3, 1, 1
2010029883, 1, 3, 2, 2
2010029957, 1, 4, 1, 1
2010029958, 1, 4, 1, 2
2010029962, 1, 3, 1, 2
2010029986, 1, 2, 1, 1
2010030065, 1, 4, 9, 9
2010030166, 1, 9, 8, 9
2010030262, 1, 8, 1, 1
2010030282, 1, 4, 2, 2
2010030394, 1, 4, 3, 2
2010030466, 1, 4, 1, 1
2010030497, 1, 4, 9, 1
2010030510, 1, 2, 1, 2
2010030593, 1, 2, 1, 9
2010030621, 1, 8, 2, 2
2010030652, 1, 1, 1, 2
2010030663, 1, 3, 1, 2
2010030672, 1, 8, 1, 1
2010030676, 1, 2, 1, 2
2010030681, 1, 2, 3, 2
2010030736, 1, 1, 1, 2
2010030782, 1, 1, 8, 2
2010030815, 1, 2, 1, 1
2010030840, 1, 8, 1, 2
2010030889, 1, 4, 1, 2
2010030903, 1, 4, 2, 2
2010030926, 1, 9, 1, 9
2010030982, 1, 4, 2, 2
2010030983, 1, 2, 1, 1
2010030985, 1, 4, 3, 1
2010030986, 1, 4, 1, 1
2010031124, 1, 3, 3, 1
2010031135, 1, 4, 2, 2
2010031222, 1, 4, 2, 2
2010031248, 1, 2, 1, 1
2010031287, 1, 4, 4, 1
2010031289, 1, 8, 2, 1
2010031377, 1, 3, 3, 2
2010031409, 1, 4, 2, 2
2010031417, 1, 4, 2, 2
2010031453, 1, 2, 4, 1
2010031547, 1, 4, 8, 2
2010031582, 1, 3, 2, 2
2010031604, 1, 4, 2, 2
2010031606, 1, 3, 1, 2
2010031747, 1, 8, 3, 1
2010031818, 1, 3, 1, 2
2010031833, 1, 3, 2, 2
2010031928, 1, 8, 1, 1
2010031958, 1, 4, 3, 2
2010032013, 1, 9, 9, 2
2010032072, 1, 3, 1, 1
2010032075, 1, 4, 2, 9
2010032087, 1, 3, 1, 9
2010032089, 1, 4, 4, 2
2010032127, 1, 9, 1, 9
2010032132, 1, 8, 1, 1
2010032202, 1, 9, 2, 9
2010032242, 1, 1, 1, 2
2010032306, 1, 4, 3, 2
2010032317, 1, 4, 8, 2
2010032322, 1, 5, 1, 2
2010032324, 1, 1, 1, 2
2010032347, 1, 4, 2, 1
2010032375, 1, 4, 1, 2
2010032377, 1, 4, 2, 1
2010032394, 1, 3, 1, 2
2010032410, 1, 4, 4, 2
2010032412, 1, 4, 2, 2
2010032505, 1, 3, 1, 2
2010032535, 1, 5, 2, 1
2010032584, 1, 4, 1, 2
2010032647, 1, 4, 2, 2
2010032649, 1, 3, 2, 1
2010032655, 1, 2, 1, 2
2010032665, 1, 5, 2, 2
2010032676, 1, 5, 1, 1
2010032729, 1, 3, 1, 2
2010032732, 1, 4, 2, 2
2010032737, 1, 4, 4, 2
2010032771, 1, 1, 1, 1
2010032791, 1, 2, 1, 2
2010032838, 1, 3, 3, 1
2010032839, 1, 1, 1, 2
2010032859, 1, 3, 1, 2
2010032860, 1, 1, 2, 2
2010032886, 1, 4, 4, 1
2010032888, 1, 4, 2, 9
2010032944, 1, 9, 3, 9
2010032963, 1, 4, 8, 1
2010032976, 1, 4, 2, 2
2010033016, 1, 1, 1, 2
2010033030, 1, 4, 1, 2
2010033036, 1, 2, 1, 2
2010033076, 1, 2, 3, 2
2010033095, 1, 3, 1, 2
2010033169, 1, 9, 4, 9
2010033303, 1, 3, 1, 2
2010033310, 1, 2, 1, 2
2010033323, 1, 4, 8, 1
2010033324, 1, 2, 1, 1
2010033418, 1, 2, 1, 2
2010033420, 1, 2, 1, 2
2010033469, 1, 2, 9, 2
2010033476, 1, 3, 2, 2
2010033491, 1, 4, 1, 1
2010033529, 1, 4, 1, 1
2010033598, 1, 9, 1, 9
2010033619, 1, 4, 1, 1
2010033622, 1, 2, 1, 1
2010033630, 1, 4, 1, 1
2010033807, 1, 4, 1, 1
2010033813, 1, 4, 1, 2
2010033818, 1, 4, 2, 9
2010033910, 1, 4, 3, 2
2010033912, 1, 8, 3, 1
2010033918, 1, 2, 1, 2
2010033920, 1, 2, 1, 2
2010033921, 1, 1, 3, 2
2010034159, 1, 1, 1, 1
2010034201, 1, 4, 1, 2
2010034212, 1, 8, 8, 2
2010034214, 1, 4, 3, 1
2010034267, 1, 4, 8, 2
2010034321, 1, 2, 1, 1
2010034476, 1, 2, 1, 1
2010034477, 1, 2, 1, 2
2010034484, 1, 4, 2, 1
2010034500, 1, 4, 2, 2
2010034598, 1, 3, 1, 9
2010034617, 1, 4, 8, 2
2010034732, 1, 4, 2, 2
2010034804, 1, 9, 1, 9
2010034827, 1, 4, 2, 1
2010034889, 1, 8, 8, 1
2010034890, 1, 4, 8, 1
2010034946, 1, 4, 1, 2
2010034947, 1, 1, 3, 2
2010035010, 1, 4, 4, 1
2010035067, 1, 3, 2, 2
2010035072, 1, 4, 8, 2
2010035092, 1, 2, 2, 1
2010035164, 1, 4, 3, 1
2010035189, 1, 4, 2, 1
2010035199, 1, 4, 3, 2
2010035210, 1, 9, 9, 2
2010035257, 1, 4, 1, 1
2010035258, 1, 4, 3, 2
2010035353, 1, 2, 3, 1
2010035369, 1, 2, 1, 2
2010035429, 1, 4, 2, 1
2010035444, 1, 2, 2, 2
2010035447, 1, 4, 2, 2
2010035455, 1, 2, 1, 1
2010035470, 1, 9, 1, 9
2010035544, 1, 4, 1, 2
2010035576, 1, 4, 2, 2
2010035737, 1, 8, 1, 2
2010035743, 1, 9, 1, 9
2010035744, 1, 3, 2, 2
2010035825, 1, 4, 9, 9
2010035828, 1, 4, 1, 1
2010035992, 1, 8, 3, 2
2010036001, 1, 9, 1, 2
2010036053, 1, 8, 8, 1
2010036096, 1, 9, 9, 2
2010036113, 1, 4, 1, 2
2010036175, 1, 2, 3, 2
2010036312, 1, 1, 2, 2
2010036319, 1, 1, 8, 2
2010036328, 1, 2, 3, 2
2010036338, 1, 4, 1, 2
2010036370, 1, 9, 1, 9
2010036433, 1, 8, 8, 2
2010036444, 1, 8, 1, 2
2010036527, 1, 9, 9, 2
2010036539, 1, 2, 1, 1
2010036543, 1, 2, 3, 1
2010036552, 1, 2, 1, 1
2010036632, 1, 4, 8, 2
2010036641, 1, 8, 8, 1
2010036735, 1, 4, 4, 1
2010036767, 1, 9, 2, 9
2010036829, 1, 4, 8, 2
2010036831, 1, 4, 1, 1
2010036867, 1, 8, 8, 2
2010036906, 1, 4, 3, 1
2010036907, 1, 4, 1, 1
2010036928, 1, 4, 4, 1
2010036929, 1, 8, 8, 2
2010036980, 1, 8, 8, 2
2010037006, 1, 9, 1, 9
2010037038, 1, 4, 1, 2
2010037135, 1, 8, 1, 2
2010037156, 1, 4, 3, 1
2010037289, 1, 8, 8, 1
2010037398, 1, 8, 1, 2
2010037604, 1, 4, 8, 2
2010037612, 1, 2, 3, 2
2010037614, 1, 3, 1, 1
2010037772, 1, 2, 1, 1
2010037889, 1, 3, 1, 2
2010037926, 1, 9, 1, 9
2010038064, 1, 4, 1, 2
2010038085, 1, 1, 1, 2
2010038126, 1, 2, 1, 2
2010038144, 1, 4, 1, 2
2010038189, 1, 3, 1, 1
2010038206, 1, 1, 3, 1
2010038210, 1, 4, 2, 1
2010038299, 1, 2, 4, 9
2010038400, 1, 4, 1, 1
2010038434, 1, 4, 3, 2
2010038499, 1, 4, 1, 1
2010038505, 1, 4, 1, 1
2010038546, 1, 4, 3, 2
2010038547, 1, 1, 1, 2
2010038558, 1, 4, 1, 1
2010038696, 1, 4, 1, 2
2010038747, 1, 3, 1, 2
2010038819, 1, 4, 1, 2
2010039048, 1, 8, 8, 2
2010039081, 1, 4, 3, 1
2010039166, 1, 4, 8, 1
2010039173, 1, 4, 1, 2
2010039193, 1, 2, 1, 1
2010039196, 1, 3, 1, 1
2010039207, 1, 4, 1, 2
2010039211, 1, 4, 1, 9
2010039213, 1, 8, 8, 2
2010039218, 1, 4, 8, 2
2010039219, 1, 4, 2, 2
2010039236, 1, 2, 1, 1
2010039240, 1, 2, 8, 1
2010039305, 1, 4, 1, 2
2010039306, 1, 2, 1, 2
2010039307, 1, 4, 1, 2
2010039332, 1, 4, 1, 2
2010039346, 1, 8, 8, 1
2010039352, 1, 4, 1, 1
2010039353, 1, 9, 9, 2
2010039410, 1, 4, 1, 1
2010039427, 1, 1, 1, 1
2010039431, 1, 8, 8, 2
2010039454, 1, 4, 1, 1
2010039461, 1, 4, 1, 2
2010039476, 1, 4, 1, 1
2010039506, 1, 4, 8, 9
2010039710, 1, 4, 8, 2
2010039800, 1, 2, 1, 2
2010039809, 1, 4, 2, 1
2010039870, 1, 4, 1, 2
2010039902, 1, 3, 1, 2
2010039909, 1, 4, 1, 1
2010039915, 1, 4, 1, 1
2010039966, 1, 3, 3, 1
2010040061, 1, 2, 1, 2
2010040070, 1, 4, 1, 2
2010040086, 1, 1, 1, 2
2010040192, 1, 4, 8, 1
2010040332, 1, 5, 1, 2
2010040349, 1, 4, 1, 1
2010040378, 1, 9, 1, 9
2010040380, 1, 3, 2, 2
2010040415, 1, 3, 1, 2
2010040417, 1, 4, 1, 1
2010040476, 1, 9, 1, 9
2010040507, 1, 4, 1, 1
2010040607, 1, 2, 8, 1
2010040640, 1, 4, 1, 2
2010040726, 1, 4, 1, 2
2010040835, 1, 4, 1, 1
2010040876, 1, 4, 1, 1
2010040900, 1, 3, 2, 2
2010041044, 1, 5, 2, 1
2010041137, 1, 8, 8, 2
2010041168, 1, 2, 1, 1
2010041240, 1, 1, 1, 2
2010041289, 1, 4, 1, 2
2010041338, 1, 8, 8, 2
2010041355, 1, 3, 9, 9
2010041449, 1, 4, 1, 9
2010041563, 1, 4, 1, 1
2010041663, 1, 4, 1, 2
2010041684, 1, 4, 8, 2
2010041692, 1, 2, 1, 1
2010041725, 1, 4, 8, 1
2010041749, 1, 8, 9, 9
2010041750, 1, 4, 8, 9
2010041911, 1, 4, 1, 1
2010042071, 1, 3, 1, 1
2010042080, 1, 5, 1, 2
2010042143, 1, 4, 1, 1
2010042184, 1, 5, 2, 2
2010042210, 1, 4, 2, 2
2010042215, 1, 4, 3, 2
2010042330, 1, 8, 8, 2
2010042459, 1, 4, 3, 1
2010042469, 1, 3, 2, 2
2010042539, 1, 4, 1, 2
2010042602, 1, 8, 8, 2
2010042629, 1, 4, 1, 2
2010042677, 1, 2, 8, 9
2010042683, 1, 4, 8, 2
2010042700, 1, 3, 2, 2
2010042712, 1, 1, 1, 1
2010042869, 1, 9, 2, 9
2010042949, 1, 1, 1, 2
2010043046, 1, 8, 1, 2
2010043052, 1, 4, 1, 1
2010043099, 1, 3, 3, 2
2010043109, 1, 3, 1, 2
2010043159, 1, 4, 1, 9
2010043166, 1, 4, 8, 2
2010043327, 1, 4, 1, 1
2010043333, 1, 2, 1, 2
2010043383, 1, 3, 2, 2
2010043392, 1, 9, 8, 2
2010043394, 1, 3, 1, 2
2010043429, 1, 2, 3, 2
2010043447, 1, 3, 1, 2
2010043515, 1, 4, 2, 1
2010043616, 1, 4, 1, 2
2010043652, 1, 4, 3, 2
2010043695, 1, 2, 2, 2
2010043715, 1, 4, 2, 1
2010043717, 1, 2, 1, 9
2010043719, 1, 4, 1, 2
2010043899, 1, 1, 1, 1
2010043926, 1, 4, 4, 2
2010044032, 1, 4, 8, 2
2010044041, 1, 2, 3, 2
2010044075, 1, 3, 1, 2
2010044196, 1, 4, 1, 2
2010044234, 1, 4, 1, 1
2010044241, 1, 5, 2, 2
2010044252, 1, 1, 1, 2
2010044376, 1, 3, 1, 2
2010044412, 1, 3, 1, 2
2010044430, 1, 2, 8, 2
2010044528, 1, 1, 4, 1
2010044718, 1, 4, 1, 2
2010044719, 1, 3, 3, 1
2010044732, 1, 4, 1, 2
2010044815, 1, 4, 1, 2
2010044816, 1, 4, 4, 1
2010044839, 1, 8, 8, 2
2010045244, 1, 4, 8, 1
2010045251, 1, 4, 2, 1
2010045256, 1, 2, 1, 1
2010045350, 1, 8, 8, 2
2010045828, 1, 4, 3, 2
2010045839, 1, 4, 2, 1
2010046067, 1, 4, 1, 1
2010046084, 1, 3, 1, 1
2010046096, 1, 2, 2, 2
2010046507, 1, 4, 2, 2
2010046554, 1, 4, 2, 2
2010046577, 1, 4, 2, 1
2010046815, 1, 8, 4, 1
2010046823, 1, 3, 1, 2
2010046839, 1, 1, 1, 2
2010046842, 1, 3, 1, 2
2010046870, 1, 1, 1, 2
2010046968, 1, 4, 8, 2
2010048052, 1, 4, 1, 1
2010048134, 1, 4, 1, 2
2010048300, 1, 4, 1, 1
2010048382, 1, 2, 1, 2
2010048487, 1, 2, 8, 1
2010048710, 1, 4, 3, 2
2010048784, 1, 2, 1, 1
2010048946, 1, 5, 3, 1
2010048951, 1, 4, 1, 2
2010048962, 1, 4, 2, 2
2010049201, 1, 2, 1, 1
2010049245, 1, 8, 1, 1
2010049419, 1, 3, 1, 2
2010049700, 1, 2, 1, 1
2010050832, 1, 9, 3, 1
2010050953, 1, 3, 1, 1
2010051081, 1, 9, 3, 1
2010051285, 1, 3, 1, 2
2010051577, 1, 3, 1, 2
2010051830, 1, 4, 8, 2
2010053129, 1, 4, 1, 2
2010053693, 1, 9, 8, 1
2010053697, 1, 9, 3, 1
2010054105, 1, 8, 8, 2
2010054514, 1, 4, 1, 1
2010054675, 1, 5, 1, 1
2010054919, 1, 3, 1, 2
2010054972, 1, 4, 1, 9
2010055698, 1, 4, 1, 2
2010055702, 1, 1, 3, 2
2011000103, 1, 1, 1, 2
2011000242, 1, 2, 1, 1
2011000657, 1, 4, 1, 2
2011001206, 1, 4, 2, 1
2011001350, 1, 4, 3, 1
2011002315, 1, 4, 3, 1
2011003087, 1, 3, 2, 2
2011003397, 1, 8, 8, 2
2011003414, 1, 4, 3, 2
2011003856, 1, 8, 2, 2
2011003928, 1, 3, 2, 2
2011005390, 1, 8, 4, 1
2011005881, 1, 2, 1, 9
2011006812, 1, 1, 1, 1
2011007780, 1, 4, 1, 1
2011008503, 1, 3, 1, 1
2011008660, 1, 8, 9, 9
2011009134, 1, 3, 1, 1
2011009139, 1, 2, 2, 9
2011009561, 1, 2, 1, 2
2011010012, 1, 4, 1, 2
2011010189, 1, 8, 8, 2
2011010453, 1, 4, 8, 1
2011010848, 1, 2, 1, 2
2011010849, 1, 2, 1, 2
2011010862, 1, 4, 8, 2
2011011099, 1, 4, 1, 1
2011011213, 1, 1, 1, 1
2011011214, 1, 1, 1, 1
2011011321, 1, 4, 1, 2
2011011499, 1, 2, 1, 2
2011011538, 1, 4, 3, 2
2011011626, 1, 3, 2, 2
2011012103, 1, 9, 9, 2
2011012126, 1, 4, 1, 1
2011012314, 1, 4, 1, 1
2011012343, 1, 2, 1, 2
2011012522, 1, 4, 3, 1
2011013141, 1, 3, 1, 2
2011013144, 1, 1, 3, 1
2011013206, 1, 4, 3, 1
2011013233, 1, 9, 1, 9
2011013324, 1, 9, 9, 1
2011013453, 1, 4, 1, 2
2011013499, 1, 8, 8, 2
2011013563, 1, 3, 2, 2
2011013574, 1, 1, 1, 2
2011013591, 1, 3, 1, 2
2011013599, 1, 2, 3, 2
2011013600, 1, 2, 3, 2
2011013722, 1, 4, 2, 2
2011013830, 1, 2, 1, 2
2011013841, 1, 4, 3, 2
2011013879, 1, 4, 8, 1
2011013975, 1, 5, 2, 2
2011013979, 1, 3, 1, 2
2011013996, 1, 2, 3, 1
2011014123, 1, 2, 2, 2
2011014131, 1, 2, 1, 2
2011014232, 1, 3, 1, 1
2011014624, 1, 2, 1, 1
2011014722, 1, 4, 1, 2
2011014759, 1, 9, 1, 2
2011014770, 1, 4, 2, 1
2011014789, 1, 2, 1, 2
2011014792, 1, 2, 1, 2
2011014822, 1, 8, 8, 1
2011015047, 1, 4, 1, 2
2011015051, 1, 2, 1, 2
2011015056, 1, 4, 2, 2
2011015062, 1, 3, 8, 2
2011015084, 1, 4, 1, 1
2011015100, 1, 3, 2, 1
2011015115, 1, 3, 1, 2
2011015172, 1, 2, 4, 1
2011015174, 1, 2, 4, 1
2011015216, 1, 4, 1, 1
2011015248, 1, 8, 8, 2
2011015395, 1, 4, 9, 2
2011015463, 1, 4, 2, 2
2011015505, 1, 8, 8, 2
2011015706, 1, 4, 8, 1
2011015818, 1, 2, 2, 1
2011015863, 1, 4, 1, 1
2011015885, 1, 2, 1, 1
2011015926, 1, 4, 1, 2
2011016016, 1, 4, 4, 2
2011016027, 1, 4, 1, 2
2011016093, 1, 2, 1, 1
2011016136, 1, 4, 2, 2
2011016167, 1, 4, 2, 9
2011016169, 1, 9, 2, 2
2011016227, 1, 4, 1, 1
2011016263, 1, 3, 2, 2
2011016268, 1, 3, 2, 1
2011016383, 1, 2, 2, 1
2011016418, 1, 8, 1, 2
2011016498, 1, 4, 8, 1
2011016784, 1, 2, 1, 1
2011016844, 1, 4, 2, 2
2011016848, 1, 2, 3, 2
2011016984, 1, 3, 1, 1
2011017008, 1, 8, 1, 1
2011017013, 1, 4, 1, 2
2011017024, 1, 4, 2, 1
2011017119, 1, 4, 1, 9
2011017277, 1, 4, 8, 1
2011017313, 1, 3, 1, 2
2011017317, 1, 4, 1, 1
2011017538, 1, 4, 1, 9
2011017620, 1, 1, 1, 1
2011017797, 1, 4, 1, 2
2011017854, 1, 8, 1, 2
2011018066, 1, 4, 1, 1
2011018107, 1, 4, 1, 1
2011018182, 1, 4, 8, 2
2011018281, 1, 4, 1, 2
2011018451, 1, 4, 1, 1
2011018539, 1, 4, 8, 2
2011018551, 1, 2, 1, 2
2011018625, 1, 4, 1, 2
2011018630, 1, 4, 1, 2
2011018786, 1, 4, 1, 1
2011018846, 1, 8, 8, 1
2011018851, 1, 8, 3, 1
2011018883, 1, 4, 3, 2
2011018893, 1, 5, 1, 2
2011018904, 1, 8, 1, 2
2011018922, 1, 3, 1, 2
2011018963, 1, 4, 3, 1
2011019129, 1, 2, 3, 1
2011019311, 1, 4, 1, 2
2011019397, 1, 5, 2, 1
2011019449, 1, 4, 1, 2
2011019500, 1, 3, 1, 2
2011019620, 1, 3, 1, 1
2011019628, 1, 8, 8, 2
2011019709, 1, 3, 2, 2
2011019720, 1, 9, 9, 1
2011019830, 1, 4, 3, 1
2011019918, 1, 4, 8, 1
2011019946, 1, 3, 8, 1
